# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_4d9ba28ffb1aeb219300be003f2a12dc_model
# start_datetime = 2026-03-11 20:34:06 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/standata-ad924ed5a8f6.json
# init = 2 (Default)
# random
#   seed = 80797049
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-202603111534-1-6f90d4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-profile-202603111534-1-1187d8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_4d9ba28ffb1aeb219300be003f2a12dc_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
-18.300188, -449.38834, 3, 0.019977868, 0.078434455, 0.59808472, 0.30350295, 0.96583032, -0.28223036, -0.56569432, 1.2558139, 0.29703077, 0.86165884, 2.5150849, -0.5189361, 0.64672673, -2.0526682, -2.0498237, -1.3235942, -2.5570421, -2.463764, -2.4885905, 3.7289939, 2.6639289, 0.96303547, 1.7575128, 4.7526809, 2.5745356, 0.98218584, 2.4391746, 4.4186473, 3.5599047, 5.0048759, 1.6521941, 5.8356949, 4.6444548, 2.8443347, -3.9131302, -2.545492, -0.51402286, -1.1923639, 0.72428761, 0.42990706, 0.36223093, 0.77830465, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.5737165, 0.70300712, 0.92519258, 0.37310104, 0.65627246, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.11378305, 0.1140702, 0.21022093, 0.071954812, 0.078437826, 0.076661909, 0.99094035, 0.91542104, 0.59804868, 0.95317256, 0.99362966, 0.96881675, 0.97061001, 0.87216503, 0.99372804, 0.81865129, 0.95050173, 0.58141868, 0.96368917, 0.89850209, 0.58800985
